,Data,Risco de Crédito,Emissor,Série,Emissão,Código,Vencimento,Benchmark,Taxa,Taxa Compra,Taxa Venda,Taxa Indicativa,Duration - Dias,Duration Anos,PU,% PU Par,Referência NTNB,Desvio Padrão
407,2023-01-27,CAMIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,5ª,CRA01900133,2025-01-16,Pós - DI,101.0,102.4005,98.6835,100.5889,330.94,2,1013.28461198,100.06,,1.33
406,2023-01-27,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,VERT COMPANHIA SECURITIZADORA,1ª,7ª,19E0967202,2024-01-28,Pós - DI,100.4,105.9566,101.6,102.2941,117.63,1,1061.69409056,99.91,,1.13
405,2023-01-27,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,6ª,CRA019003V2,2029-01-16,Pós - DI,100.0,104.7099,99.6059,102.7585,911.8,4,1034.51835814,99.01,,1.07
404,2023-01-27,PETROBRAS DISTRIBUIDORA S.A.,CIBRASEC-COMPANHIA BRASILEIRA DE SECURITIZACAO,10ª,1ª,CRA018002XM,2024-01-15,Pós - DI,100.0,101.6623,97.6835,100.0315,150.89,1,1044.88923162,100.0,,1.33
403,2023-01-27,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,212ª,1ª,19G0000001,2024-01-17,Pós - DI,100.0,102.4794,97.4396,99.6377,93.96,1,521.99931281,100.02,,1.5
401,2023-01-28,FS INDÚSTRIA DE COMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,243ª,CRA02300796,2029-01-15,IPCA +,8.9555,8.7428,8.2714,8.4409,1166.04,5,1039.83185053,102.21,15/08/2028,0.09
400,2023-01-28,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,264ª,CRA02300CCI,2029-01-17,IPCA +,8.9,8.742,8.3056,8.4492,1193.3,5,1031.92353688,101.98,15/08/2028,0.07
399,2023-01-28,ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,175ª,CRA02200795,2027-01-15,IPCA +,8.1191,8.8019,8.2346,8.4919,690.3,3,1066.10128498,99.06,15/08/2026,0.09
398,2023-01-28,ÂNIMA HOLDING S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,76ª,22L1469805,2029-01-17,IPCA +,8.0481,8.2398,7.6185,7.9824,1215.99,5,1048.06100486,100.29,15/08/2028,0.05
397,2023-01-28,LAR COOPERATIVA AGROINDUSTRIAL,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,120ª,CRA021004NV,2026-01-15,IPCA +,7.8749,8.2266,7.6243,7.9238,463.86,2,1113.88355298,99.91,15/05/2025,0.17
396,2023-01-28,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,167ª,CRA022004SD,2029-01-15,IPCA +,7.3913,8.6574,8.1555,8.3976,967.09,4,1020.69856648,96.48,15/08/2028,0.2
395,2023-01-28,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,140ª,CRA022001E2,2029-01-15,IPCA +,7.3913,8.3092,7.7353,8.0614,906.95,4,1071.95349121,97.78,15/05/2027,0.32
394,2023-01-28,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,219ª,CRA02200C6Z,2032-01-15,IPCA +,7.3352,7.4051,6.9357,7.2816,1531.69,7,1053.8502827,100.3,15/08/2030,0.07
393,2023-01-28,TANAC S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,116ª,CRA021002ST,2027-01-15,IPCA +,7.3023,8.0472,7.6268,7.8016,459.63,2,899.58901803,99.16,15/05/2025,0.14
392,2023-01-28,PLUMA AGRO AVÍCOLA LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,57ª,CRA021002Y8,2026-01-15,IPCA +,7.2671,9.6276,8.341,9.1076,441.08,2,1101.32634258,97.06,15/05/2025,0.39
391,2023-01-28,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,125ª,CRA0220073P,2029-01-16,IPCA +,7.2063,7.3948,6.894,7.2305,1161.43,5,1068.57240852,99.9,15/08/2028,0.18
389,2023-01-28,AÇO VERDE DO BRASIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,120ª,CRA022006HE,2029-01-15,IPCA +,7.1543,7.8387,7.1582,7.4138,961.94,4,1068.48002531,99.08,15/08/2028,0.15
388,2023-01-28,BCBF PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,62ª,22K0934880,2029-01-17,IPCA +,7.0913,7.2002,6.8615,7.0259,1228.57,5,1078.44583069,100.3,15/08/2030,0.16
387,2023-01-28,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,219ª,CRA02200C6Y,2029-01-15,IPCA +,7.0383,7.3809,6.9435,7.1277,1228.97,5,1046.05287381,99.59,15/08/2030,0.15
386,2023-01-28,AÇUCAREIRA QUATÁ S.A.,TRUE SECURITIZADORA S/A,1ª,16ª,CRA021002N3,2026-01-15,IPCA +,6.9849,7.8052,7.3036,7.618,665.55,3,1106.04998924,98.45,15/08/2026,0.19
384,2023-01-28,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A. ",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,93ª,CRA022004S9,2037-01-15,IPCA +,6.9739,7.8917,7.2004,7.6623,2118.32,9,997.14910625,94.71,15/05/2035,0.2
383,2023-01-28,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,78ª,CRA0220079D,2032-01-15,IPCA +,6.8344,7.7685,7.3919,7.5357,1480.58,6,1041.8956834,96.22,15/08/2030,0.02
382,2023-01-28,NATURA COSMÉTICOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,54ª,22I0970804,2029-01-17,IPCA +,6.8,6.7792,6.3358,6.593,1218.82,5,1078.60656262,100.94,15/08/2030,0.19
381,2023-01-28,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,1ª,77ª,CRA022007EP,2034-01-15,IPCA +,6.7694,6.2698,6.1968,6.2524,1946.86,8,1083.45657228,103.81,15/05/2033,0.07
380,2023-01-28,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,3ª,50ª,22G1136492,2037-01-15,IPCA +,6.7692,7.5925,7.1071,7.3349,2218.62,9,1021.90844317,95.42,15/05/2035,0.04
378,2023-01-28,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,38ª,CRA022008ND,2037-01-17,IPCA +,6.7382,6.6328,6.1508,6.3835,2219.99,9,1105.0102834,102.96,15/05/2035,0.09
377,2023-01-28,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,TRUE SECURITIZADORA S/A,2ª,54ª,22E1338402,2029-01-15,IPCA +,6.704,7.6651,6.8813,7.3176,1194.24,5,1042.08826442,97.31,15/08/2028,0.32
376,2023-01-28,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,3ª,72ª,22G1414303,2029-01-17,IPCA +,6.7,7.3643,6.8132,7.0227,1129.61,5,1052.80271308,98.65,15/08/2028,0.13
375,2023-01-28,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,3ª,153ª,CRA022000XF,2032-01-15,IPCA +,6.663,7.346,6.9114,7.196,1416.49,6,1090.09506132,97.23,15/08/2030,0.18
373,2023-01-28,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,114ª,CRA022007KI,2030-01-15,IPCA +,6.6234,7.9671,7.4059,7.6574,1189.2,5,1014.32947051,95.53,15/08/2028,0.11
372,2023-01-28,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,442ª,4ª,22B0006022,2029-01-15,IPCA +,6.5954,7.9687,7.5575,7.7358,1016.24,5,1061.64344202,95.79,15/08/2028,0.23
371,2023-01-28,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,38ª,CRA022008NB,2032-01-16,IPCA +,6.5885,6.4731,6.0676,6.3341,1554.93,7,1088.68543519,101.48,15/08/2030,0.08
370,2023-01-28,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,3ª,176ª,23H0027404,2033-01-15,IPCA +,6.55,7.1054,6.5322,6.8195,1675.39,7,1006.97912974,98.33,15/08/2032,0.07
369,2023-01-28,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A. ",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,93ª,CRA022004MS,2032-01-17,IPCA +,6.5473,7.322,6.8432,7.1056,1504.24,6,1020.25979865,96.92,15/08/2030,0.07
368,2023-01-28,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,2ª,50ª,22G1136327,2032-01-15,IPCA +,6.5445,7.7491,7.2639,7.4463,1642.73,7,1012.60125144,94.63,15/08/2032,0.08
367,2023-01-28,BEM BRASIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,154ª,CRA022003JT,2029-01-15,IPCA +,6.5348,7.7893,7.1884,7.5332,982.57,4,1016.29004475,96.42,15/08/2028,0.25
366,2023-01-28,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,128ª,CRA0220012X,2029-01-15,IPCA +,6.5176,8.0183,7.5482,7.7652,996.5,4,1066.63944888,95.49,15/08/2028,0.2
365,2023-01-28,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,1ª,2ª,22F0009804,2032-01-15,IPCA +,6.4899,7.2326,6.8594,7.04,1479.55,6,1042.57175055,97.01,15/08/2030,0.09
362,2023-01-28,HYPERA S.A.,TRUE SECURITIZADORA S/A,3ª,59ª,22E1325264,2032-01-16,IPCA +,6.4451,7.1771,6.6922,6.7967,1528.07,7,1045.12283555,98.02,15/08/2030,0.02
360,2023-01-28,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,OPEA SECURITIZADORA S/A,3ª,67ª,22K0001204,2037-01-16,IPCA +,6.4,6.5699,5.9466,6.2361,2311.75,10,1066.36784951,101.42,15/05/2035,0.1
358,2023-01-28,CSN CIMENTOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,417ª,4ª,22B0004808,2032-01-16,IPCA +,6.3893,7.5937,7.0933,7.3606,1445.22,6,1048.78467191,94.9,15/08/2030,0.11
357,2023-01-28,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,1ª,50ª,22G1136254,2029-01-16,IPCA +,6.3828,7.4024,6.9174,7.1635,1181.36,5,1033.40172245,96.62,15/08/2028,0.03
356,2023-01-28,MATEUS SUPERMERCADOS S.A.,TRUE SECURITIZADORA S/A,1ª,3ª,22C1362141,2034-01-17,IPCA +,6.3423,7.5688,7.1277,7.3181,1141.02,5,1000.97339783,95.92,15/08/2028,0.06
354,2023-01-28,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,TRUE SECURITIZADORA S/A,510ª,1ª,22C0509641,2029-01-15,IPCA +,6.3,7.504,6.73,7.1484,946.18,4,1062.13129427,97.05,15/08/2028,0.12
353,2023-01-28,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,153ª,CRA022000XE,2027-01-15,IPCA +,6.2825,7.361,6.8218,7.1003,712.52,3,1095.66118772,97.85,15/08/2026,0.04
352,2023-01-28,HYPERA S.A.,TRUE SECURITIZADORA S/A,2ª,59ª,22E1325262,2029-01-15,IPCA +,6.279,6.7551,6.2955,6.5285,1209.75,5,1053.86183517,98.88,15/08/2028,0.14
350,2023-01-28,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,2ª,176ª,23H0027403,2030-01-15,IPCA +,6.2,6.9101,6.4828,6.7206,1382.9,6,996.06461558,97.35,15/08/2030,0.08
349,2023-01-28,PETRÓLEO BRASILEIRO S.A. - PETROBRAS,OPEA SECURITIZADORA S/A,1ª,67ª,22K0001201,2030-01-15,IPCA +,6.2,6.2167,5.8902,6.0851,1297.53,6,1119.03059044,100.56,15/08/2030,0.03
348,2023-01-28,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,59ª,CRA0210039L,2036-01-15,IPCA +,6.1977,7.4432,6.9652,7.304,2079.57,9,1041.90734567,91.71,15/05/2035,0.13
347,2023-01-28,ATACADÃO S.A.,VERT COMPANHIA SECURITIZADORA,3ª,76ª,CRA022008SZ,2027-01-16,IPCA +,6.1667,6.8113,6.4815,6.726,836.19,4,1052.00751736,98.27,15/05/2027,0.16
346,2023-01-28,FIBRIA CELULOSE S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,94ª,1ª,CRA01600029,2023-01-15,IPCA +,6.1346,7.6444,7.1688,7.4453,13.0,1,1491.08965705,99.94,15/08/2024,0.11
345,2023-01-28,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,491ª,1ª,22D1289011,2029-01-15,IPCA +,6.128,6.8846,6.5142,6.7747,1078.38,5,1062.35692529,97.43,15/08/2028,0.12
344,2023-01-28,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,397ª,1ª,21K0001807,2036-01-15,IPCA +,6.1017,7.1155,6.7286,6.9804,2100.35,9,1064.42780559,93.3,15/05/2035,0.07
343,2023-01-28,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,3ª,98ª,CRA022002XN,2037-01-15,IPCA +,6.0953,7.5372,7.0343,7.3304,2168.73,9,963.1821033,90.41,15/05/2035,0.04
342,2023-01-28,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,184ª,1ª,18G0687521,2025-01-15,IPCA +,6.0563,6.9264,6.4315,6.717,387.63,2,1348.95092338,99.05,15/05/2025,0.09
341,2023-01-28,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,72ª,CRA022006N5,2032-01-15,IPCA +,6.0053,6.4728,6.1095,6.3012,1508.9,6,1056.37076191,98.34,15/08/2030,0.13
340,2023-01-28,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,98ª,CRA022002XM,2032-01-15,IPCA +,5.9626,7.1987,6.8017,7.0166,1504.99,6,1003.82695906,94.24,15/08/2030,0.09
339,2023-01-28,BLUEMACAW CATUAÍ TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO,VIRGO COMPANHIA DE SECURITIZACAO,329ª,4ª,21I0931497,2031-01-15,IPCA +,5.9193,7.6226,6.5785,7.2092,1562.57,7,1067.13193516,92.73,15/08/2032,0.31
338,2023-01-28,NORSA REFRIGERANTES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,95ª,CRA022002Y2,2029-01-15,IPCA +,5.9169,7.0149,6.4976,6.7238,1052.98,5,1042.36402675,96.87,15/08/2028,0.08
337,2023-01-28,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,490ª,1ª,22D1289010,2027-01-15,IPCA +,5.9068,6.8945,6.4446,6.7033,795.06,4,1063.8806234,97.66,15/05/2027,0.02
336,2023-01-28,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,1ª,CRA01600021,2023-01-18,IPCA +,5.897,8.7346,8.2547,8.4229,14.0,1,1530.92359673,99.87,15/08/2024,0.08
335,2023-01-28,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,59ª,CRA02100341,2031-01-15,IPCA +,5.8673,7.4187,7.0508,7.2306,1422.94,6,1054.93544528,92.99,15/08/2030,0.06
334,2023-01-28,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,508ª,1ª,22D1289007,2029-01-15,IPCA +,5.83,6.9118,6.4868,6.6914,1177.05,5,1035.10249108,96.28,15/08/2028,0.11
332,2023-01-28,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,10ª,CRA020001P8,2030-01-17,IPCA +,5.8,6.4447,6.084,6.2465,1177.21,5,1273.29578506,98.05,15/08/2028,0.01
331,2023-01-28,Ultra Som Serviços Médicos S.A.,VIRGO COMPANHIA DE SECURITIZACAO,378ª,4ª,21K0001812,2031-01-15,IPCA +,5.7505,7.3742,7.0346,7.2792,1509.11,6,1039.64225694,91.71,15/08/2030,0.04
330,2023-01-28,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,14ª,CRA020001E4,2025-01-15,IPCA +,5.75,7.5886,7.0584,7.3239,235.01,1,1248.40981345,98.63,15/08/2024,0.02
329,2023-01-28,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,81ª,CRA020003PY,2030-01-18,IPCA +,5.7315,7.2528,6.7988,7.0145,1279.56,6,1160.90500419,94.04,15/08/2030,0.06
328,2023-01-28,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,54ª,CRA020001US,2027-01-15,IPCA +,5.7,7.3403,6.8179,7.1414,583.44,3,1257.74748891,96.9,15/08/2026,0.04
327,2023-01-28,NORSA REFRIGERANTES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,95ª,CRA022002Y1,2027-01-15,IPCA +,5.685,6.7225,6.2038,6.4643,651.8,3,1055.28461079,98.12,15/08/2026,0.03
326,2023-01-28,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,46ª,CRA020002H1,2030-01-15,IPCA +,5.6,7.812,7.3371,7.5697,1193.6,5,1179.08096616,91.57,15/08/2028,0.04
325,2023-01-28,PETROBRAS DISTRIBUIDORA S.A.,CIBRASEC-COMPANHIA BRASILEIRA DE SECURITIZACAO,11ª,1ª,CRA018002XN,2025-01-15,IPCA +,5.5914,6.9024,6.4807,6.769,395.67,2,1336.04173841,98.27,15/05/2025,0.13
324,2023-01-28,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,39ª,2ª,CRA021000RY,2031-01-15,IPCA +,5.578,7.4099,6.9791,7.2361,1347.25,6,1096.39811248,91.97,15/08/2030,0.01
323,2023-01-28,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,396ª,1ª,21K0001806,2031-01-15,IPCA +,5.5758,7.086,6.5884,6.8372,1438.62,6,1063.31293633,93.41,15/08/2030,0.05
322,2023-01-28,BRASKEM S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,124ª,CRA0210059T,2028-01-15,IPCA +,5.5386,7.2303,6.6863,7.0169,1093.15,5,1062.51019633,94.13,15/08/2028,0.11
320,2023-01-28,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,39ª,CRA021000RX,2028-01-17,IPCA +,5.5034,7.3485,6.94,7.1851,986.19,4,1120.38841903,93.99,15/08/2028,0.04
319,2023-01-28,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,10ª,CRA020001P7,2027-01-15,IPCA +,5.4,6.4457,5.9782,6.2168,803.08,4,1264.87275259,97.57,15/05/2027,0.11
318,2023-01-28,PETROBRAS DISTRIBUIDORA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,43ª,CRA021002NF,2031-01-15,IPCA +,5.3995,6.8765,6.3521,6.6846,1446.05,6,1079.33351662,93.26,15/08/2030,0.13
317,2023-01-28,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,46ª,CRA020002GZ,2027-01-15,IPCA +,5.3,7.7344,7.2034,7.4732,824.11,4,1202.95796088,93.52,15/05/2027,0.02
316,2023-01-28,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,15ª,CRA020001UR,2025-01-16,IPCA +,5.3,7.9937,7.302,7.6603,250.5,1,1267.07541278,97.81,15/08/2024,0.3
315,2023-01-28,COPERSUCAR S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,37ª,CRA021000SC,2028-01-15,IPCA +,5.2893,7.1788,6.6956,7.0339,798.67,4,1118.36486044,94.91,15/05/2027,0.31
314,2023-01-28,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,429ª,1ª,21H1078700,2031-01-15,IPCA +,5.2662,7.2821,6.7872,7.0628,1446.57,6,1027.46104446,90.69,15/08/2030,0.11
313,2023-01-28,GJA INDÚSTRIAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,34ª,CRA02100130,2031-01-15,IPCA +,5.2476,7.489,6.9468,7.3688,1376.47,6,1049.25974967,89.61,15/08/2030,0.18
312,2023-01-28,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,428ª,1ª,21H1078699,2028-01-16,IPCA +,5.1531,7.3101,6.8131,7.103,1090.18,5,1046.01928257,92.34,15/08/2028,0.12
311,2023-01-28,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,28ª,CRA021000GU,2031-01-15,IPCA +,5.1323,7.3008,6.8767,7.1086,1361.95,6,1078.01513452,90.37,15/08/2030,0.17
310,2023-01-28,NEOMILLE S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,32ª,CRA021000M9,2026-01-16,IPCA +,5.0097,8.0229,7.554,7.7222,548.42,3,1145.39946931,94.6,15/08/2026,0.24
309,2023-01-28,BEM BRASIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,48ª,CRA020002BF,2025-01-15,IPCA +,5.0,8.2559,7.7537,7.9981,211.36,1,716.3524895,97.65,15/08/2024,0.02
308,2023-01-28,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,324ª,1ª,21D0862572,2036-01-15,IPCA +,4.9347,7.0561,6.6491,6.8577,2170.52,9,1009.98954088,85.32,15/05/2035,0.12
307,2023-01-28,TEREOS AÇÚCAR E ENERGIA BRASIL S.A.,VERT COMPANHIA SECURITIZADORA,1ª,52ª,CRA021000MF,2026-01-16,IPCA +,4.9265,8.3952,7.9282,8.2499,308.89,2,1172.64007545,96.22,15/05/2025,0.19
306,2023-01-28,GJA INDÚSTRIAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,34ª,CRA0210012Z,2028-01-15,IPCA +,4.9221,7.9803,7.6594,7.9326,908.96,4,1056.83624649,90.27,15/05/2027,0.17
305,2023-01-28,JBS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,28ª,CRA021000GT,2028-01-17,IPCA +,4.9072,7.1725,6.7066,6.969,996.72,4,1104.0249523,92.57,15/08/2028,0.23
304,2023-01-28,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,371ª,1ª,21D0737500,2028-01-17,IPCA +,4.8444,7.4037,6.8663,7.1372,777.62,4,1108.81755715,93.52,15/05/2027,0.07
303,2023-01-28,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,63ª,CRA021002SO,2028-01-15,IPCA +,4.8287,6.3165,5.9754,6.1436,1080.05,5,1094.07561847,94.79,15/08/2028,0.04
302,2023-01-28,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,69ª,CRA020003PQ,2026-01-16,IPCA +,4.8,7.9975,7.4839,7.5738,477.47,2,1164.88845033,95.15,15/05/2025,0.04
301,2023-01-28,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,60ª,CRA0210013B,2031-01-15,IPCA +,4.7843,7.8505,7.4066,7.6187,1568.98,7,995.3586587,84.56,15/08/2032,0.03
300,2023-01-28,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,12ª,1ª,CRA017008SS,2024-01-16,IPCA +,4.7588,7.5858,6.5871,7.251,254.29,2,1401.04156304,97.65,15/08/2024,0.52
299,2023-01-28,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,7ª,1ª,CRA017001P6,2024-01-17,IPCA +,4.7258,6.9883,6.4537,6.8907,96.0,1,1421.48165307,99.22,15/08/2024,0.09
298,2023-01-28,JBS S.A.,OPEA SECURITIZADORA S/A,2ª,12ª,CRA020003KB,2030-01-18,IPCA +,4.7218,7.3951,7.017,7.2428,1305.27,6,1091.49495266,88.34,15/08/2030,0.1
297,2023-01-28,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,189ª,1ª,18L1085826,2025-01-15,IPCA +,4.6572,7.2379,6.7988,6.9126,483.75,2,1322.21339843,95.99,15/05/2025,0.23
296,2023-01-28,MARFRIG GLOBAL FOODS S.A.,OPEA SECURITIZADORA S/A,2ª,16ª,CRA021001VA,2031-01-15,IPCA +,4.6,7.4618,7.0641,7.2743,1404.42,6,1020.30317998,86.76,15/08/2030,0.17
295,2023-01-28,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,2ª,26ª,CRA019001E7,2029-01-15,IPCA +,4.5081,6.3004,5.9002,6.1303,966.92,4,1259.37722973,94.24,15/08/2028,0.02
294,2023-01-28,MARFRIG GLOBAL FOODS S.A.,OPEA SECURITIZADORA S/A,1ª,16ª,CRA021001PQ,2028-01-15,IPCA +,4.5,7.3612,6.9046,7.1804,1040.65,5,1058.35181066,90.03,15/08/2028,0.04
293,2023-01-28,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,8ª,CRA01900614,2024-01-16,IPCA +,4.5,7.7659,7.3004,7.6343,254.84,2,1287.51605383,97.05,15/08/2024,0.34
292,2023-01-28,JBS S.A.,OPEA SECURITIZADORA S/A,5ª,2ª,CRA019005KC,2024-01-15,IPCA +,4.5,7.0076,6.5621,6.8139,220.23,1,1267.85657211,98.1,15/08/2024,0.02
291,2023-01-28,COLOMBO AGROINDÚSTRIA S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,82ª,CRA021000MB,2027-01-15,IPCA +,4.4474,6.9462,6.5107,6.67,660.59,3,1136.9075598,94.62,15/08/2026,0.16
